cny_ret,tau,event_type,event_name
0.0025905522567245104,-10,外部经济冲击,中美贸易摩擦升级
-0.001642010568341593,-9,外部经济冲击,中美贸易摩擦升级
-0.00023705108561880223,-8,外部经济冲击,中美贸易摩擦升级
-0.0014234877848538462,-7,外部经济冲击,中美贸易摩擦升级
-0.0006333122440934431,-6,外部经济冲击,中美贸易摩擦升级
0.000981463091875981,-5,外部经济冲击,中美贸易摩擦升级
0.0015493829284090846,-4,外部经济冲击,中美贸易摩擦升级
-0.0001421902033345701,-3,外部经济冲击,中美贸易摩擦升级
0.0005844304733592738,-2,外部经济冲击,中美贸易摩擦升级
-0.0020232682673433757,-1,外部经济冲击,中美贸易摩擦升级
0.0017389934032235404,0,外部经济冲击,中美贸易摩擦升级
-0.0031640589598870713,1,外部经济冲击,中美贸易摩擦升级
-0.006757051028159697,2,外部经济冲击,中美贸易摩擦升级
0.0015302953586537062,3,外部经济冲击,中美贸易摩擦升级
0.002624736050761204,4,外部经济冲击,中美贸易摩擦升级
-0.0011126831114119107,5,外部经济冲击,中美贸易摩擦升级
-0.0023884981339714613,6,外部经济冲击,中美贸易摩擦升级
,7,外部经济冲击,中美贸易摩擦升级
,8,外部经济冲击,中美贸易摩擦升级
0.0015278598614556678,9,外部经济冲击,中美贸易摩擦升级
0.0026047058228067317,10,外部经济冲击,中美贸易摩擦升级
-0.0019891038297462867,-10,外部经济冲击,新冠疫情爆发
-0.001891874891835844,-9,外部经济冲击,新冠疫情爆发
-0.0036784447206435274,-8,外部经济冲击,新冠疫情爆发
-0.0012630572014724476,-7,外部经济冲击,新冠疫情爆发
0.0009002730468075231,-6,外部经济冲击,新冠疫情爆发
-0.0018886021245391605,-5,外部经济冲击,新冠疫情爆发
-0.002620889981449213,-4,外部经济冲击,新冠疫情爆发
,-3,外部经济冲击,新冠疫情爆发
,-2,外部经济冲击,新冠疫情爆发
-0.0001303507160271664,-1,外部经济冲击,新冠疫情爆发
0.004681954161130443,0,外部经济冲击,新冠疫情爆发
-0.0029308810007611,1,外部经济冲击,新冠疫情爆发
0.0,2,外部经济冲击,新冠疫情爆发
0.0,3,外部经济冲击,新冠疫情爆发
0.0,4,外部经济冲击,新冠疫情爆发
0.0,5,外部经济冲击,新冠疫情爆发
0.0,6,外部经济冲击,新冠疫情爆发
,7,外部经济冲击,新冠疫情爆发
,8,外部经济冲击,新冠疫情爆发
-0.003267067612408257,9,外部经济冲击,新冠疫情爆发
-0.0037079763885366954,10,外部经济冲击,新冠疫情爆发
0.0014882133107846582,-10,美联储货币政策,美联储首次加息
-0.00023733238511786613,-9,美联储货币政策,美联储首次加息
-0.00011077439223863933,-8,美联储货币政策,美联储首次加息
9.49502303255987e-05,-7,美联储货币政策,美联储首次加息
-0.0002532206514970442,-6,美联储货币政策,美联储首次加息
-6.331518300206595e-05,-5,美联储货币政策,美联储首次加息
0.0006013324441801412,-4,美联储货币政策,美联储首次加息
0.002796188265895832,-3,美联储货币政策,美联储首次加息
0.0040304225096445484,-2,美联储货币政策,美联储首次加息
0.0008009989355636735,-1,美联储货币政策,美联储首次加息
-0.0029243924430778817,0,美联储货币政策,美联储首次加息
-0.000803345741760556,1,美联储货币政策,美联储首次加息
0.0023609416954002383,2,美联储货币政策,美联储首次加息
-0.0008965013458158636,3,美联储货币政策,美联储首次加息
0.0016979534312394195,4,美联储货币政策,美联储首次加息
0.0009420631879009365,5,美联储货币政策,美联储首次加息
-0.0007849910129137662,6,美联储货币政策,美联储首次加息
-0.00018848957080180019,7,美联储货币政策,美联储首次加息
0.0008793141916313808,8,美联储货币政策,美联储首次加息
-0.001240685205753093,9,美联储货币政策,美联储首次加息
-0.0025962801256316243,10,美联储货币政策,美联储首次加息
0.002141152098588023,-10,美联储货币政策,美联储连续加息
-0.00392645161036614,-9,美联储货币政策,美联储连续加息
-1.501602961181616e-05,-8,美联储货币政策,美联储连续加息
-0.000916404453860091,-7,美联储货币政策,美联储连续加息
0.0021169748689440844,-6,美联储货币政策,美联储连续加息
0.0022471919569046644,-5,美联储货币政策,美联储连续加息
0.0013458952233549413,-4,美联储货币政策,美联储连续加息
0.0024776871686008044,-3,美联储货币政策,美联储连续加息
0.006671099169812148,-2,美联储货币政策,美联储连续加息
-0.0020011123965176765,-1,美联储货币政策,美联储连续加息
-0.003969586622464677,0,美联储货币政策,美联储连续加息
-0.001460964197901918,1,美联储货币政策,美联储连续加息
0.0019375518394738208,2,美联储货币政策,美联储连续加息
,3,美联储货币政策,美联储连续加息
,4,美联储货币政策,美联储连续加息
0.0015388870759928904,5,美联储货币政策,美联储连续加息
-4.4788486380488475e-05,6,美联储货币政策,美联储连续加息
-0.0015240033429751141,7,美联储货币政策,美联储连续加息
0.00031395531627250735,8,美联储货币政策,美联储连续加息
0.0025528307722898617,9,美联储货币政策,美联储连续加息
-0.0010890078425631277,10,美联储货币政策,美联储连续加息
-0.002279739216015894,-10,中国国内宏观政策,降准政策实施
0.0035210462487432247,-9,中国国内宏观政策,降准政策实施
-0.0024044406135056142,-8,中国国内宏观政策,降准政策实施
0.0004303577614498631,-7,中国国内宏观政策,降准政策实施
0.0008283156993394525,-6,中国国内宏观政策,降准政策实施
-0.001306502424424439,-5,中国国内宏观政策,降准政策实施
0.0006853299813209271,-4,中国国内宏观政策,降准政策实施
0.002863735948050759,-3,中国国内宏观政策,降准政策实施
0.0033781940567064266,-2,中国国内宏观政策,降准政策实施
-0.0019493955916963775,-1,中国国内宏观政策,降准政策实施
0.003183631550708561,0,中国国内宏观政策,降准政策实施
0.001643281876552402,1,中国国内宏观政策,降准政策实施
-0.00023684522275487402,2,中国国内宏观政策,降准政策实施
0.0,3,中国国内宏观政策,降准政策实施
0.0,4,中国国内宏观政策,降准政策实施
0.0044904948029739445,5,中国国内宏观政策,降准政策实施
-0.001415873751832471,6,中国国内宏观政策,降准政策实施
0.0010856824737439197,7,中国国内宏观政策,降准政策实施
0.0008017040569617751,8,中国国内宏观政策,降准政策实施
0.00078536091368829,9,中国国内宏观政策,降准政策实施
-0.001649970910564229,10,中国国内宏观政策,降准政策实施
0.005286025977246556,-10,中国国内宏观政策,稳汇率政策表态
0.004614973865187173,-9,中国国内宏观政策,稳汇率政策表态
-0.0019322571189798155,-8,中国国内宏观政策,稳汇率政策表态
0.0035895897648811014,-7,中国国内宏观政策,稳汇率政策表态
0.0017970994524617828,-6,中国国内宏观政策,稳汇率政策表态
